Time,PPV_NOOYC,HOSE_DSXOXF,HOSE_DNXOXF,HOSE_DSXAXF,HOSE_DNXAXX,HOSE_IXXAXX,HOSE_IXAOXX,FIRE_FA2S1C1NCX1_1,FIRE_FA2S1C1NCX1_2,FIRE_FA2S1C1NCX1_3,Test_1_East_062514,Test_2_East_062514,Test_3_East_062514,Test_4_East_062514,Test_5_East_062614,Test_6_East_062614,Test_7_East_062714,Test_8_East_062714,Test_9_East_062714,Test_10_East_062714,Test_11_East_062714,Test_12_East_062914,Test_13_East_062914,Test_14_West_063014,Test_15_West_063014,Test_16_West_063014,Test_17_West_063014,Test_17b_West_063014,Test_18_West_063014,Test_19_West_063014,Test_20_West_063014,Test_21_East_070114,Test_22_West_070214,Test_23_West_070214,Test_24_West_070214,Test_25_West_070214,Test_26_East_070714,Test_27_West_070814,Test_28_East_070814,Test_29_West_071014,Test_30_West_51415,Test_31_West_51615,Test_32_West_51815,Test_33_West_52015,Test_34_West_52115,Test_35_West_52115,Test_36_West_60915,Test_37_West_61015,Test_38_West_61315,Test_39_West_61315,Test_40_West_61415,Test_41_West_61415,Test_42_West_61615,Test_43_West_61715,Test_44_West_61815,Test_45_West_70915,Test_46_West_71015,Test_47_West_71515,Test_48_West_71515,Test_49_East_71515,Test_50_West_71615,Test_51_East_71615,Test_52_East_80215,Test_53_East_80215,Test_54_East_80315,Test_55_East_80315,Test_56_West_80615,Test_57_West_80615,Test_58_East_80615
660,,,Water flow stopped,Hose fixed,Hose rotated left,Water flow stopped,,,,,,,BC door opened,BC door opened,,,,Fan at 2200 rpm,,,,,,,,1st floor BC and stairwell doors closed,Stairwell door opened,,1st floor BC door opened,1st floor BC door opened,,,,,1st floor A door opened,,,,,,,,,All vents closed,,,,,,,,,Water off,,,,,,,,,,Close CD door,Fan off,,,,,
667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open A side window,,,,,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,
673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BC door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,,,Rear door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,
690,,,,Hose rotated right,Hose fixed,,,"Monitor on, straight stream, 95 gpm",,,,,,,,,,,,,,,,,,,,,,,,,1st floor BC door opened,,,,,,,1st floor A window opened,,,,,,,,,,,,,Open A side door,,,,,,,,,,,,,,,,
692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,,,,,,,,,,,,,,,Roof vent closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fan shroud up,,,,,,,,,,,,,,,,,,,,,,,
701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open C side basement + water on fire,,,,,,,,,,,,,,,,,,,,,,,,
710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open 1st floor C doors,,
720,,,,Hose fixed,Rear door opened,,,,,"Monitor on, straight stream, 95 gpm, mid ceiling",,,,,,,,,,,,,,,,,1st floor BC door opened,,1st floor BC and stairwell doors closed,1st floor BC and stairwell doors closed,,,,,,Fan on,,,,,,,,,,,,Open A side door,,,,,,,,,,,,,,,"All doors open, fan off",,,,,,
721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,,,CD door closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1st flood CD door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open C side upstairs doors,,,,,,,,,,,,,,,,
735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C side basement doors open,,,,,,,,,,,,,,,,,,,,,,,
738,,,,,,,,,,,,,,,,BC door closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,,,Hose rotated left,Hose rotated right,,,Monitor off,,,,,,,,,,,,,,CD door opened,,,,,,,,,,Roof vent opened,,,,,,,,Basement C doors opened,,,,,,,Flow interior fog nozzle,Open interior nozzle,,,,,,,,,,,,,,,,,,,,,
755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,
760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,
765,,,,,,,,,,,,,,,,Left burner ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,
775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,
780,,,,Hose fixed,Hose fixed,,Fixed straight stream at Room B ceiling,,,Monitor off,,,CD door opened,CD door opened,,Center burner ignited,,,,,,,,,,,1st floor BC and stairwell doors closed,,"Hose on, wide fog, rotate counterclockwise","Hose on, straight stream, rotate counterclockwise",,,,,Fan on,,,1st floor A door opened,BC door opened,,,,,Open A side Door,,Fan shroud down,,,,,Water off,,,,,,,,,,,,Fan on at 100%,,,,,,
785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open C side doors,,,,,,,,,,,,,,,,,,,,,
787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,
790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,
795,,,,,,,,,,,,,,,,Right burner ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,
804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Open C side basement, flow exterior water",,,,,,,,,,,,,,,,,,,,,,
806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,
810,,,,Rear door closed,Hose rotated left,,Straight stream rotated left at Room B ceiling,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,Basement BC door opened,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignition
811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,, 
825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,
830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,
834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Interior nozzle on,,,,,,,,,,,,,,,,,,,,,,,
835,Gas-powered PPV fan  medium throttle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,,,,,,,,,,,,,,,,,,,,,,,Fan off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,,,Water flow stopped,Hose fixed,,Fixed straight stream at Room A,,,,,,A door opened,A door opened,Left burner ignited,,,,,,,,,,,"Monitor on, narrow fog, far target","Monitor on, narrow fog, far target",,Stairwell door opened,Stairwell door opened,,,,Fan on,,All burners off,,,,,,,,Pull fan blockage,,,,,,,,,,,,,,,,,,,Close BC door,,,,,,
843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,
855,,,,,,,,,,,,,,,Center burner ignited,,,,,,,,,,,,,,,,,,,,,,,,Roof vent opened,,,,,,,,Interior fog off,,,,,,,,,,,,,,,,,,,,,,
868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Interior nozzle off,,,,,,,,,,,,,,,,,,,,,,,
870,,,,,Rear door closed,,Straight stream rotated left at Room A,"Monitor on, narrow fog, 95 gpm",,,,,,,Right burner ignited,,,All burners off,,,,,,,,,,,,,,,,,,,,1st floor A window opened,,,,,,,,Exterior water on fire,,Interior nozzle off,,,,,,,,,,,,,,,,,,,,,
871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,,,BC door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,
900,,,,,Water flow stopped,,Fixed narrow fog at Room B ceiling,,,"Monitor on, narrow fog, 95 gpm",,,,,,,,,,,,,,,,Stairwell door opened,Stairwell door opened,,1st floor BC door opened,1st floor BC door opened,,,,,All burners off,,,Basement C doors opened,,,,,,Open C side basement right,,,,,,,,,,,,,,,,,,,"Open CD, Close BC door",,,,,,
917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,
925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sprinkler on,,,,,,,,,
928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,
930,,,,,,,Narrow fog rotated left at Room B ceiling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,,,,,,,"Monitor on, changed spray pattern to wide fog",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,,,,,,,,,,,,,,,Roof vent opened,,,,,,,,,,,,,,,,,Basement CD door opened,,,,,Water on fire (wide fog),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,Gas-powered PPV fan high throttle,,,,,,,,,,,,,,,,,,,,,Fire out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,,,,,,Fixed narrow fog at Room A,,"Monitor on, straight stream, 95 gpm, mid ceiling",Monitor off,,,,,,,,,,,,,,,,1st floor A door opened and closed,1st floor BC door opened,,1st floor BC and stairwell doors closed,1st floor BC and stairwell doors closed,,,,,,1st floor CD door opened,,,,,,,,Open C side basement left,,,,,,,,,,,,,,,,,,,Close CD door,,,,,,
970,,,,,,,,,,,,,,,,,,,,,,,Hole in A side door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open A door,
979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,,1st floor BC door opened,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,,,,,,Narrow fog rotated left at Room A,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,Fan off,,,,,,,,,Ignition,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,
998,,,,,,,,,,,,,,,Roof vent opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,
1000,,,,,,,,"Monitor still on, handline operated into Door A, SS, 95 gpm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire (straight stream),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,
1020,,,,,,,Fixed wide fog at Room B ceiling,,Monitor off,,,,Right burner off,Right burner off,,,,,,,,,,,,,1st floor BC and stairwell doors closed,,"Hose on, narrow fog, fixed",,,,,All burners off,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,Fan off,,,,,,
1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,,,,,,,,,,,,,,BC door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open A side window,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,,,,,,,,,,,,,,,Right burner off,,,,,,,,,,,,,,,,,,,1st floor CD door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,,,,,,,,,,,,,,,,,,,,,,,,1st floor BC and stairwell doors closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A side door open,,,,,,,,,
1050,,,,,,,Wide fog rotated left at Room B ceiling,,,,,,,,,Center burner off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open C side basement doors,,,,,,,,,,,,,,,,
1065,,,,,,,,Handline off,,,,,,,,Left burner off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,,,,,,Fixed wide fog at Room A,,,,,,,,,,,,,,,,,,,,"Monitor on, wide fog, near target",,Stairwell door opened,"Hose on, narrow fog, fixed",,,1st floor CD door opened,1st flood A door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire
1110,,,,,,,Wide fog rotated left at Room A,,,"Monitor on, wide fog, 95 gpm",,,,,,CD door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,All exterior vents closed,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roof and doors closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,,,,,,,Water flow stopped,,"Monitor on, narrow fog, 95 gpm",,,,Center burner off,Center burner off,,,,,,,,,,,,"Monitor on, narrow fog, near target",Stairwell door opened,,1st floor BC door opened,Stairwell door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fan on,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off
1170,,,,,,,,Monitor off,,,,,,,,,,,,,,,,,,,,,,,,,,Fan on,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,Gas-powered PPV fan off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Second ignition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Close A window,,,,,,,,,,,,,,,,
1200,,,,,Fixed narrow fog stream at Room C ceiling,,,,Monitor off,,,,,,,,,,,,,,,,,Stairwell door opened,1st floor BC door opened,,1st floor BC and stairwell doors closed,1st floor BC door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,
1203,,,,,,,,,,,,,,,CD door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,,,,,,,,,,,,,,,,CD door closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,
1224,,,,,,,,,,,,,,,,BC door closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,,,,,Hose rotated right,,,"Handline on into Door A, narrow fog, 95 gpm",,,,,,,,,,,,"All burners ignited, center full open, sides at 50%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A Side door opened,,,,,,,,,,Water off,,,,,,,,,,,,,,,,
1241,,,,,,,,,,,,,,,,Roof vent closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,,,,,,,,,,,,,,,,,,,,Igntion on all burners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,
1260,,,,,Hose fixed,,,,,"Opened small hole in Door A, 8 in by 9 in",,Left burner ignited,Left burner off,Left burner ignited,,,,,,,,,,,,1st floor BC door opened,1st floor BC and stairwell doors closed,,"Hose on, narrow fog, sweeping",1st floor BC and stairwell doors closed,,,,,,,,,,,,,,Open A side door,,,,,,,,,,,,,,,,,,,,,,,,,
1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,
1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C Side upper doors opened,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,,,,,,,,,,,,,,,,Left burner ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A Side window opened,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,,,,Fixed straight stream at Room C ceiling,Hose rotated left,,,,,,,,,,Roof vent closed,Center burner ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fan off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on interior,,,,,,,,,,,,,
1305,,,,,,,,,,,,,,,,Right burner ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,
1320,,,,Hose rotated right,Hose fixed,,,,,,,,,,,,,,,,,,,,,1st floor BC and stairwell doors closed,"Monitor on, wide fog, far target",,Stairwell door opened,"Hose on, narrow fog, sweeping",,,All burners off,,,,,,,,,,,Pull fan blockage,,,,,,,,,,,,,,,,,,,,,,,,,
1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rear door open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C Side lower doors opened,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,
1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on Fire,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,
1350,,,,Hose fixed,Rear door opened,,,,"Monitor on, wide fog, 95 gpm",,,,,,,,,,,All burners full open,,,,,,,Water pressure drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,
1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on exterior,,,,,,,,,,,,,
1380,,,,Hose rotated left,Hose rotated right,,,,,,,,,,Right burner off,,,,,,,,,,,"Monitor on, wide fog, near target",Stairwell door opened,,1st floor BC door opened,Stairwell door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,
1395,,,,,,,,,,,,,,,,BC door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1st floor A door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,,,,,,,,,,,,,,,Center burner off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,,,,Hose fixed,Hose fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open C side basement right,,,,,,,,,,,,,,,,,,,,,,,,,
1415,,,,,,,,,,,,,,,,,,,,"All burners off, fan off",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,,,,,,,,,,,,,,,Left burner off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,,,,,,,,,Monitor off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,,,,,,,,,Smoke explosion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,
1440,,,,Rear door opened,Hose rotated left,,,,,,,Center burner ignited,,,,,,,,,,,,,,Stairwell door opened,1st floor BC door opened,,1st floor BC and stairwell doors closed,1st floor BC door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off exterior,,,,,,,,,,,,,
1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off interior,,,,,,,,,,,,,
1470,,,,Hose rotated right,Hose fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open C side basement left,,,,,,,,,,,,,,,,,,,,,,,,,
1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,
1485,,,,,,,,,,,,,,,,Roof vent opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,,,,Hose fixed,Rear door closed,,,,"Opened small hole in Door A, 8 in by 9 in","Handline attack from C Doors, moved in for suppression SS, 95 gpm",,,,,,,,,,,,,,,,1st floor BC door opened,1st floor BC and stairwell doors closed,,"Hose on, narrow fog, rotate clockwise",1st floor BC and stairwell doors closed,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
